feature,model_spec,term,estimate,std.error,statistic,p.value
Between,Between ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),(Intercept),0.020797528669373448,0.0070427343054060825,2.9530474624619916,0.018619260102921545
N90.Day4,N90.Day4 ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfQueenright Worker,1.753613117766074,6.125751352797769,0.2862690659106102,0.7815589898659523
OvaryIndex,OvaryIndex ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),(Intercept),0.2251846618271914,0.011711327232177795,19.227936967594825,1.9294237311985707e-8
OvaryIndex,OvaryIndex ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfInfluencer,0.08659240320653122,0.016810394116962408,5.151122728238464,5.561380105637687e-4
OvaryIndex,OvaryIndex ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfQueenright Worker,-0.04017566780953007,0.01655895445263946,-2.426220080768817,0.03907091231818165
clust,clust ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),(Intercept),0.03902406391461054,0.003050441642105133,12.79292262994408,1.9292376468598635e-6
clust,clust ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfInfluencer,0.013209333069849397,0.003210839067613621,4.113981670114322,0.006100418011314508
clust,clust ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfQueenright Worker,-0.008537601775793562,0.003153770078082098,-2.7071097652703755,0.037349812186986506
mean_vel,mean_vel ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),(Intercept),5.30851781392042,0.604969460325841,8.774852553815219,1.0787452188846605e-4
mean_vel,mean_vel ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfInfluencer,0.30780271174450136,0.6181353290535159,0.4979535989567309,0.6363069197309841
mean_vel,mean_vel ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfQueenright Worker,-0.6656932695863058,0.6124523397863737,-1.086930731325972,0.32042895251217096
move_perc,move_perc ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),(Intercept),0.5694190044118456,0.021917390608187256,25.980237090775702,9.328344735991375e-10
move_perc,move_perc ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfInfluencer,0.0588331457859841,0.030699791075217666,1.916402155370921,0.08894860130975764
move_perc,move_perc ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfQueenright Worker,-0.03411824427699505,0.030345616414807916,-1.1243220045563544,0.2925256825346061
