"","ID","X","ExpDay","Day","Zeit","Hour","Col","QR","Mod","Trial","TimeOfDay","ColID","n","Transitivity","Average.Clustering","GlobalEfficiency","Sum","Modularity","Assortativity","DegreeCentralization","KeystoneAssPercentile","Day_Zeit"
"21","20221123_1543_AmericanoLatte_QL 63",1,"3","4",8,63,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.969078604893285,0.970063733828995,178.525656664285,283378,0.00685931644643267,-0.0253627161435432,0.00082863031004524,51.755,"4_8"
"22","20221123_1543_AmericanoLatte_QL 64",1,"3","4",9,64,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.966736416768887,0.968165402420583,165.529480615612,264886,0.0347205034046001,-0.0121348325613254,0.000458632015282046,92.8375,"4_9"
"23","20221123_1543_AmericanoLatte_QL 65",1,"3","4",10,65,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.949099280154931,0.950915054217494,181.559244463958,267734,0.019088884748535,-0.0311016250837363,0.000849369896987308,17.73,"4_10"
"24","20221123_1543_AmericanoLatte_QL 66",1,"3","4",11,66,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.959342165372316,0.959752607689121,175.267098837361,262520,-0.026630988567331,-0.0248948024893089,0.000955855553862563,90.7775,"4_11"
"25","20221123_1543_AmericanoLatte_QL 67",1,"3","4",12,67,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.983329186364767,0.983517156725725,158.519466907562,270978,0,-0.030806148904306,0.000548564090073733,68.3625,"4_12"
"26","20221123_1543_AmericanoLatte_QL 68",1,"3","4",13,68,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.977785998957405,0.978119899893954,165.158171635395,267476,0.0397490381728318,-0.0295009449366114,0.000619862716654952,12.0975,"4_13"
"27","20221123_1543_AmericanoLatte_QL 69",1,"3","4",14,69,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.968471703533467,0.969533493067363,149.341992168818,234686,0,-0.0331654869886529,0.000527573012450679,24.55,"4_14"
"28","20221123_1543_AmericanoLatte_QL 70",1,"3","4",15,70,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.975536097212295,0.956723651701164,154.427446284993,239672,-0.000648809562082037,-0.0195820986487261,0.000931304449414199,99.5575,"4_15"
"29","20221123_1543_AmericanoLatte_QL 71",1,"3","4",16,71,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.946234170184403,0.947331724828879,159.372880843434,232038,0.0210011649289218,-0.0311956673289004,0.000806567889742197,95.73,"4_16"
"30","20221123_1543_AmericanoLatte_QL 72",1,"4","4",17,72,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.954459815901383,0.955699062521489,137.965709376321,219364,0.0810587544608758,-0.0272776958745893,0.000565113692310498,86.0325,"4_17"
"31","20221123_1543_AmericanoLatte_QL 87",1,"4","5",8,87,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.964719076334755,0.96505248903753,166.523433410984,272644,-0.014827073758737,-0.0128726931321821,0.00079031711190744,95.3875,"5_8"
"32","20221123_1543_AmericanoLatte_QL 88",1,"4","5",9,88,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.937287473128786,0.938310661250216,185.180783001401,268304,0.0232615294554314,-0.0179105153484914,0.000611141386141486,95.67,"5_9"
"33","20221123_1543_AmericanoLatte_QL 89",1,"4","5",10,89,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.968239347101196,0.968957603830911,164.22339219962,268360,0.00604831548205198,-0.0227461151144862,0.000683094668720348,73.7,"5_10"
"34","20221123_1543_AmericanoLatte_QL 90",1,"4","5",11,90,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.972408555879003,0.972772491973206,158.745091980147,255272,0.0418680709516374,-0.0318021490532907,0.000520841565943677,39.2325,"5_11"
"35","20221123_1543_AmericanoLatte_QL 91",1,"4","5",12,91,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.972624972949578,0.972820935584561,174.249178421059,267204,0.00780568182193317,-0.0233596393527271,0.000655430660821111,51.0675,"5_12"
"36","20221123_1543_AmericanoLatte_QL 92",1,"4","5",13,92,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.963593885097224,0.963931700865606,156.325018319758,251386,0.0349802986246303,-0.0330785442741255,0.000683365109795475,76.0175,"5_13"
"37","20221123_1543_AmericanoLatte_QL 93",1,"4","5",14,93,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.958322561583632,0.95965506541368,161.319382686012,238142,0.0433666496534761,-0.0300853139297955,0.000661024094867768,46.325,"5_14"
"38","20221123_1543_AmericanoLatte_QL 94",1,"4","5",15,94,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.942373712604218,0.944545845966329,154.651960112526,236888,0.0674678509311811,-0.0307425893745271,0.000695575968390125,3.6575,"5_15"
"39","20221123_1543_AmericanoLatte_QL 95",1,"4","5",16,95,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.937870343209152,0.94103273497234,154.767094769181,241324,0.0373515302630402,-0.0398884134638011,0.000781442376224495,81.4275,"5_16"
"40","20221123_1543_AmericanoLatte_QR 15",1,"1","2",8,15,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.96986940867761,0.970203443082291,101.797912254877,161396,0.0351699574543049,-0.00686955980740101,0.00026994502551041,62.425,"2_8"
"41","20221123_1543_AmericanoLatte_QR 16",1,"1","2",9,16,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.914040877155631,0.91579574178368,85.0004777657246,116774,0.0687499080038405,-0.0251229837591205,0.000456841962368417,27.485,"2_9"
"42","20221123_1543_AmericanoLatte_QR 17",1,"1","2",10,17,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.961841983102776,0.962378742990455,90.8603495474369,146090,0.0551375261399456,-0.0211709107600306,0.00171152448782282,78.3925,"2_10"
"43","20221123_1543_AmericanoLatte_QR 18",1,"1","2",11,18,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.920679142136249,0.923275745746749,77.7368475072257,119698,0.00495226726840484,0.009859131734325,0.000305484038182483,77.985,"2_11"
"44","20221123_1543_AmericanoLatte_QR 19",1,"1","2",12,19,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.966140128960602,0.966641110601478,78.7517641471392,143984,0.00814453471889381,-0.0162435422924923,0.000204239183216281,55.4725,"2_12"
"45","20221123_1543_AmericanoLatte_QR 20",1,"1","2",13,20,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.900458344567269,0.902982969287374,71.6325242814166,98050,0.0327573519426887,-0.0307282472812136,0.000552334879257956,60.8575,"2_13"
"46","20221123_1543_AmericanoLatte_QR 21",1,"1","2",14,21,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.977002034953316,0.977156216119545,83.7982367558373,142106,1.11022302462516e-16,-0.0307632522870501,0.000222308320224664,27.3375,"2_14"
"47","20221123_1543_AmericanoLatte_QR 22",1,"1","2",15,22,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.955733082706767,0.956260434955633,81.7362179993306,127848,0.00304226601358681,-0.0205221088912105,0.000307815142167715,1.5075,"2_15"
"48","20221123_1543_AmericanoLatte_QR 23",1,"1","2",16,23,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.918643657490663,0.920051333564942,79.5181051610758,114892,-0.00862339633888565,-0.0278366396774965,0.000380135746727516,61.27,"2_16"
"49","20221123_1543_AmericanoLatte_QR 24",1,"2","2",17,24,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.964650335714505,0.964941312167305,80.5020830343927,135028,0,-0.0272527888576684,0.000518553416841179,13.15,"2_17"
"50","20221123_1543_AmericanoLatte_QR 39",1,"2","3",8,39,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.927042649586002,0.928299290666587,75.0445214989027,116146,0.0265716993903022,-0.0188158935290208,0.000254582912732668,62.415,"3_8"
"51","20221123_1543_AmericanoLatte_QR 40",1,"2","3",9,40,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.945161499545985,0.946465824798086,79.9362285305438,121826,-0.0275488938300281,-0.0293183540119299,0.000330210139653053,36.015,"3_9"
"52","20221123_1543_AmericanoLatte_QR 41",1,"2","3",10,41,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.958514772674065,0.959123455398195,76.5989165132109,127226,-0.00218656511470985,-0.026758148299376,0.000246114239051096,30.745,"3_10"
"53","20221123_1543_AmericanoLatte_QR 42",1,"2","3",11,42,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.962873807980743,0.963521664488066,79.2321782303216,135650,0,-0.0318161226448131,0.000249044704763608,65.3,"3_11"
"54","20221123_1543_AmericanoLatte_QR 43",1,"2","3",12,43,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.94127778499935,0.941740992306645,79.5692715852806,128594,0.021396524985372,-0.0307064946760044,0.000329643394885403,37.065,"3_12"
"55","20221123_1543_AmericanoLatte_QR 44",1,"2","3",13,44,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.938989826176707,0.939993849957907,81.1231334866132,132444,-0.0134652385283174,-0.0376852322339556,0.000201128881712025,42.78,"3_13"
"56","20221123_1543_AmericanoLatte_QR 45",1,"2","3",14,45,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.934706940068295,0.935712743295884,79.4569440378675,129012,0.00590632096507313,-0.0393854357934526,0.000322667337766112,37.0525,"3_14"
"57","20221123_1543_AmericanoLatte_QR 46",1,"2","3",15,46,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.925887674062467,0.924379121941823,74.6080869720091,121062,-0.00674124707434895,-0.0185405652349414,0.000210284568355068,39.5425,"3_15"
"58","20221123_1543_AmericanoLatte_QR 47",1,"2","3",16,47,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.934503058606854,0.93515228582957,85.8498570815966,137286,-0.00564398259325813,-0.0193999037474444,0.000299492477458408,87.3575,"3_16"
"59","20221123_1543_AmericanoLatte_QR 48",1,"3","3",17,48,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.945280569312882,0.945720499101592,94.064963716149,147224,-0.0398453559608156,-0.0292938258128589,0.000371070935019278,39.94,"3_17"
"60","20221123_1543_AmericanoLatte_QR 63",1,"3","4",8,63,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.883185840707965,0.887917713090515,86.7835677714396,125644,0.0270208361514316,-0.0480745897566987,0.000442474807660754,80.23,"4_8"
"61","20221123_1543_AmericanoLatte_QR 64",1,"3","4",9,64,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.890021062218933,0.89147878085862,101.802443946131,140952,0.037329342587116,-0.0329333285972341,0.000347163800106864,71.7275,"4_9"
"62","20221123_1543_AmericanoLatte_QR 65",1,"3","4",10,65,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.913831097846645,0.915488260298965,97.1577137102724,135420,-0.0333650746194235,-0.0395878112337928,0.000659707930357363,15.785,"4_10"
"63","20221123_1543_AmericanoLatte_QR 66",1,"3","4",11,66,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.887683166803584,0.890994057068869,84.3242986700382,123028,-0.00615636883501042,-0.0540107239753183,0.000599150421908093,99.2775,"4_11"
"64","20221123_1543_AmericanoLatte_QR 67",1,"3","4",12,67,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.909644849880436,0.911757970998235,95.6646950448927,140822,0.0179144063145373,-0.043015173850152,0.000487291060879322,35.985,"4_12"
"65","20221123_1543_AmericanoLatte_QR 68",1,"3","4",13,68,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.86618455653837,0.870922014634973,94.7646162836651,127922,0.0454629418595284,-0.0179653268197488,0.00059885327680727,82.045,"4_13"
"66","20221123_1543_AmericanoLatte_QR 69",1,"3","4",14,69,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.897692133645071,0.901576654208693,86.0106558726567,126146,0.017330843674431,-0.0256810044569381,0.000314471950741402,18.1775,"4_14"
"67","20221123_1543_AmericanoLatte_QR 70",1,"3","4",15,70,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.849979808857181,0.852473262241359,88.9112037071986,119978,-0.00288140475156171,0.00362046775705204,0.000528515451464705,51.765,"4_15"
"68","20221123_1543_AmericanoLatte_QR 71",1,"3","4",16,71,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.88181348755551,0.882846605140613,79.1899504770802,116688,0.0269755549277335,-0.0330632411748596,0.000272416820350873,96.55,"4_16"
"69","20221123_1543_AmericanoLatte_QR 72",1,"4","4",17,72,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.882236288610232,0.885484424826545,99.7684701805714,137288,-0.0580549341853644,-0.0227118827572935,0.000399130643252615,55.69,"4_17"
"70","20221123_1543_AmericanoLatte_QR 87",1,"4","5",8,87,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.917216007768586,0.921065925975613,69.0753800745636,102288,-0.0223057931477582,-0.0531817445503351,0.000403591659057602,46.5675,"5_8"
"71","20221123_1543_AmericanoLatte_QR 88",1,"4","5",9,88,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.875800824611481,0.864050975848985,72.8093029831983,101720,-0.0185637497102531,-0.0371435042390243,0.000463761468423588,44.38,"5_9"
"72","20221123_1543_AmericanoLatte_QR 89",1,"4","5",10,89,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.888563227684347,0.888753395325569,60.0056244863706,83440,0.0146149695408094,-0.0236953996233082,0.000523380822259158,96.2925,"5_10"
"73","20221123_1543_AmericanoLatte_QR 90",1,"4","5",11,90,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.911528495028762,0.91222688957028,68.3081660239992,96568,0.0616514041071068,-0.024047081896809,0.000416732079652648,57.01,"5_11"
"74","20221123_1543_AmericanoLatte_QR 91",1,"4","5",12,91,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.829473430533799,0.838323689796635,62.1545468268088,83868,0.000558025943918392,-0.0246168350544268,0.00084079691183489,2.6725,"5_12"
"75","20221123_1543_AmericanoLatte_QR 92",1,"4","5",13,92,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.909925341177785,0.894769081281057,59.0509625259496,95228,0.0253222739875643,-0.0239108277039864,0.000385978043850163,83.6125,"5_13"
"76","20221123_1543_AmericanoLatte_QR 93",1,"4","5",14,93,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.913622847913072,0.914860022810178,61.3522115249544,89716,0.0260179698907948,-0.0312338344762313,0.000275584475383889,54.815,"5_14"
"77","20221123_1543_AmericanoLatte_QR 94",1,"4","5",15,94,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.91063995115724,0.911890541116591,69.3207588727673,100752,0.0239623062362049,-0.0230729220273526,0.000337424123837493,53.27,"5_15"
"78","20221123_1543_AmericanoLatte_QR 95",1,"4","5",16,95,"20221123_1543_AmericanoLatte_QR",TRUE,"Head_Head","20221123","Day","20221123 TRUE",1,0.852796537931939,0.858787819840749,69.7898225541181,99828,-0.0416493844670275,-0.0127372298071292,0.00185812869954854,35.5775,"5_16"
"79","20221209_1613_QL 15",1,"1","2",8,15,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.957315556439978,0.958050037067239,123.738965022021,184416,0.0237491920412515,-0.0228936612002752,0.00054459559628256,15.555,"2_8"
"80","20221209_1613_QL 16",1,"1","2",9,16,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.949038559021324,0.949780095946524,114.202525141904,172776,0.00576950798409459,-0.0182661711659276,0.000675341565392135,23.805,"2_9"
"81","20221209_1613_QL 17",1,"1","2",10,17,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.962870963524644,0.963207872462455,129.699965497223,193042,0.0384384310545344,-0.0268440584897003,0.000572986885806417,32.575,"2_10"
"82","20221209_1613_QL 18",1,"1","2",11,18,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.962379931599876,0.962711948068097,125.390881727613,204204,-0.00669917645502621,-0.00830346183204777,0.000347362040828355,48.795,"2_11"
"83","20221209_1613_QL 19",1,"1","2",12,19,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.974508584819934,0.97478137479609,127.411574888418,206206,-0.00366448549065254,-0.0119843431894118,0.000465229443628342,85.185,"2_12"
"84","20221209_1613_QL 20",1,"1","2",13,20,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.968337040429151,0.968938585166453,145.30264222636,222934,-0.0136377844802383,-0.00142764500995308,0.000685303243606921,71.3025,"2_13"
"85","20221209_1613_QL 21",1,"1","2",14,21,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.945625574897169,0.948131464038249,178.28534004771,242304,0.0606514224973971,-0.00388099376467789,0.00142603199468367,65.92,"2_14"
"86","20221209_1613_QL 22",1,"1","2",15,22,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.965323213818372,0.966136111810035,203.365892453428,295628,-0.0506147776034921,-0.00258317176916408,0.000812387703787693,21.0925,"2_15"
"87","20221209_1613_QL 23",1,"1","2",16,23,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.968949845804253,0.969654638177091,195.804528967306,294946,0.00521685007332381,-0.00473933184906132,0.000784923980623847,61.345,"2_16"
"88","20221209_1613_QL 24",1,"2","2",17,24,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.965975225151998,0.966309873500056,190.402691302131,287278,-0.0210575550560588,-0.0129514865926034,0.000746893031065354,35.3875,"2_17"
"89","20221209_1613_QL 39",1,"2","3",8,39,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.972407519708914,0.972467111729058,108.729604012595,159896,0,-0.0172689956386378,0.000515271489328502,1.8675,"3_8"
"90","20221209_1613_QL 40",1,"2","3",9,40,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.973442434682745,0.973626940120727,122.734598558956,180894,-0.00192564320822497,-0.018342149270961,0.000606339617509171,23.1525,"3_9"
"91","20221209_1613_QL 41",1,"2","3",10,41,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.963303648470443,0.96338334752189,122.181061344739,177152,0.002614021842967,-0.0202798021912514,0.000518477289192907,42.845,"3_10"
"92","20221209_1613_QL 42",1,"2","3",11,42,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.955759253427042,0.956084206999931,115.147173278156,159858,0.0265371256208442,-0.0254366522207437,0.000571013310260569,3.915,"3_11"
"93","20221209_1613_QL 43",1,"2","3",12,43,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.960288986091316,0.960466072661327,105.411347547337,149720,0.0349755036545554,-0.0201077897422673,0.000367580935136335,56.79,"3_12"
"94","20221209_1613_QL 44",1,"2","3",13,44,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.966435014047021,0.966796689506429,115.725008453073,166894,0.0392272431625236,-0.014005965454179,0.000669808411315432,87.8425,"3_13"
